Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-75.01196894781678, 70.58473287171789, 7.0, -69.44822926636442, 49.45920096843866, 7.817994345712398
-74.6581091063132, 70.95890884638682, 7.0, -69.17921905245801, 49.60850909473922, 7.840888073346645
-74.30238281597042, 71.33131085203036, 7.0, -68.9104487475714, 49.75585832740632, 7.863811251057435
-73.94479896992713, 71.70192957861778, 7.0, -68.6419271498761, 49.90126273514373, 7.886761812439156
-73.5853665077609, 72.0707557607002, 7.0, -68.37366283041831, 50.044736332451585, 7.909737723928728
-73.22409441526455, 72.43778017764228, 7.0, -68.10566413726578, 50.18629307699203, 7.932736984472857
-72.86099172422155, 72.80299365385272, 7.0, -67.83793919967158, 50.32594686705157, 7.95575762518873
-72.49606751218028, 73.16638705901364, 7.0, -67.57049593209588, 50.463711539132746, 7.9787977090127455
-72.12933090222705, 73.52795130830881, 7.0, -67.30334203832827, 50.599600865636546, 8.001855330354402
-71.760791062758, 73.88767736265088, 7.0, -67.03648501543493, 50.73362855266545, 8.02492861473297
-71.39045720724992, 74.24555622890718, 7.0, -66.76993215779058, 50.86580823791942, 8.048015718423375
-71.0183385940299, 74.60157896012471, 7.0, -66.50369056105893, 50.99615348867983, 8.07111482808674
-70.64444452604391, 74.95573665575374, 7.0, -66.23776712598088, 51.12467779992418, 8.094224160398651
-70.26878435062416, 75.30802046187031, 7.0, -65.97216856242746, 51.25139459249549, 8.117341961688055
-69.89136745925546, 75.65842157139762, 7.0, -65.70690139301153, 51.37631721140399, 8.140466507546053
-69.51220328734047, 76.0069312243262, 7.0, -65.4419719571136, 51.49945892418302, 8.163596102469759
-69.13130131396372, 76.35354070793284, 7.0, -65.17738641442175, 51.62083291935795, 8.186729079460056
-68.7486710616547, 76.69824135699854, 7.0, -64.91315074877966, 51.74045230499303, 8.209863799662989
-68.36432209614979, 77.04102455402501, 7.0, -64.649270771793, 51.858330107314075, 8.232998651969893
-67.97826402615313, 77.38188172945019, 7.0, -64.3857521264108, 51.97447926943091, 8.256132052645212
-67.59050650309634, 77.72080436186242, 7.0, -64.12260029062479, 52.08891265011381, 8.279262444940844
-67.2010592208973, 78.05778397821356, 7.0, -63.859820580813924, 52.20164302267057, 8.302388298704766
-66.8099319157178, 78.39281215403076, 7.0, -63.59741815546088, 52.31268307387789, 8.325508110010698
-66.41713436572007, 78.72588051362706, 7.0, -63.33539801831367, 52.42204540300299, 8.348620400753545
-66.02267639082245, 79.05698073031083, 7.0, -63.07376502206226, 52.52974252088567, 8.371723718291433
-65.62656785245372, 79.38610452659387, 7.0, -62.81252387145712, 52.63578684908226, 8.394816635034962
-65.22881865330672, 79.71324367439844, 7.0, -62.55167912674383, 52.740190719094805, 8.417897748088466
-64.82943873709073, 80.03838999526289, 7.0, -62.29123520685582, 52.84296637164493, 8.440965678851025
-64.42843808828285, 80.36153536054613, 7.0, -62.03119639263921, 52.94412595602214, 8.464019072648881
-64.0258267318784, 80.68267169163083, 7.0, -61.77156683001838, 53.043681529485454, 8.487056598348028
-63.62161473314031, 81.00179096012546, 7.0, -61.512350533068656, 53.14164505672855, 8.510076947982782
-63.215812197347546, 81.31888518806494, 7.0, -61.25355138712042, 53.23802840940164, 8.53307883637822
-62.80842926954231, 81.63394644811005, 7.0, -60.99517315176105, 53.33284336568147, 8.556061000779554
-62.39947613427662, 81.94696686374573, 7.0, -60.73721946382854, 53.426101609896925, 8.579022200477898
-61.98896301535755, 82.2579386094779, 7.0, -60.47969384024788, 53.51781473221038, 8.601961216441897
-61.576900175591675, 82.56685391102909, 7.0, -60.222599681026594, 53.607994228349995, 8.624876850958655
-61.163297916528535, 82.87370504553284, 7.0, -59.96594027202559, 53.69665149937171, 8.647767927260146
-60.74816657820307, 83.17848434172681, 7.0, -59.70971878764371, 53.78379785149174, 8.670633289166396
-60.33151653887712, 83.48118418014444, 7.0, -59.45393829382917, 53.86944449595573, 8.693471800738806
-59.913358214779954, 83.78179699330553, 7.0, -59.198601750366066, 53.9536025489234, 8.716282345896733
-59.493702059847905, 84.08031526590544, 7.0, -58.94371201396255, 54.03628303145882, 8.739063828108126
-59.072558565462984, 84.37673153500286, 7.0, -58.6892718404075, 54.11749686947362, 8.761815169990262
-58.64993826019062, 84.67103839020653, 7.0, -58.435283887547314, 54.19725489380326, 8.784535313020397
-58.22585170951644, 84.9632284738604, 7.0, -58.18175071739005, 54.27556784022342, 8.807223217134464
-57.80030951558211, 85.25329448122757, 7.0, -57.928674798966576, 54.35244634959827, 8.829877860449841
-57.37332231692033, 85.541229160673, 7.0, -57.67605851032074, 54.42790096796589, 8.852498238864714
-56.94490078818881, 85.82702531384467, 7.0, -57.42390414133551, 54.501942146762715, 8.875083365799492
-56.51505563990346, 86.11067579585365, 7.0, -57.17221389559754, 54.57458024295991, 8.897632271789181
-56.08379761817061, 86.39217351545267, 7.0, -56.92098989318983, 54.6458255193604, 8.920144004245218
-55.65113750441834, 86.67151143521338, 7.0, -56.67023417238061, 54.7156881447797, 8.942617627039771
-55.217086115126946, 86.94868257170235, 7.0, -56.41994869236755, 54.784178194419574, 8.96505222029327
-54.78165430155857, 87.22367999565559, 7.0, -56.1701353350028, 54.85130565009737, 8.987446879954266
-54.34485294948587, 87.49649683215185, 7.0, -55.92079590722985, 54.917080400649596, 9.009800717592865
-53.90669297891989, 87.7671262607844, 7.0, -55.67193214288005, 54.981512242245074, 9.032112859996467
-53.467185343837066, 88.03556151583163, 7.0, -55.4235457049832, 55.044610878819874, 9.054382448969545
-53.0263410319054, 88.30179588642615, 7.0, -55.175638187559706, 55.10638592243967, 9.076608640932864
-52.58417106420973, 88.56582271672256, 7.0, -54.928211117679496, 55.16684689375927, 9.09879060672899
-52.14068649497619, 88.82763540606385, 7.0, -54.681265957373974, 55.22600322246338, 9.120927531239415
-51.69589841129596, 89.08722740914642, 7.0, -54.434804105446716, 55.28386424772771, 9.143018613186985
-51.24981793284792, 89.34459223618373, 7.0, -54.188826899438055, 55.34043921872923, 9.165063064768823
-51.69589841129596, 89.08722740914642, 7.0, -53.94333561728122, 55.395737295119915, 9.187060111462625
-52.14068649497619, 88.82763540606385, 7.0, -54.532795374591316, 55.52098245876411, 9.228110247745756
-52.58417106420973, 88.56582271672256, 7.0, -54.42519700124932, 55.40958144777664, 9.174262576841924
-53.0263410319054, 88.30179588642615, 7.0, -54.97144905574805, 55.441409505579, 9.196402069831075
-53.467185343837066, 88.03556151583163, 7.0, -54.94149113433498, 55.31901448547395, 9.131379877926474
-53.90669297891989, 87.7671262607844, 7.0, -55.43534727273154, 55.319181217488556, 9.15314573761703
-54.34485294948587, 87.49649683215185, 7.0, -55.46340467042126, 55.205470754421434, 9.086682368991404
-54.78165430155857, 87.22367999565559, 7.0, -55.908530283280776, 55.18656147099367, 9.108087096139876
-55.217086115126946, 86.94868257170235, 7.0, -55.984404546759976, 55.082340365168186, 9.042460388258764
-55.65113750441834, 86.67151143521338, 7.0, -56.388143151367245, 55.0488995732478, 9.06245676494094
-56.08379761817061, 86.39217351545267, 7.0, -56.503625208820225, 54.952052457566154, 8.998586257350011
-56.51505563990346, 86.11067579585365, 7.0, -56.87342738630293, 54.90685852428366, 9.016454499559345
-56.94490078818881, 85.82702531384467, 7.0, -57.02123232673682, 54.81511672426266, 8.954849006624102
-57.37332231692033, 85.541229160673, 7.0, -57.363894549950096, 54.760301597973196, 8.970154116289358
-57.80030951558211, 85.25329448122757, 7.0, -57.537616749677795, 54.67170908633165, 8.91113468837178
-58.22585170951644, 84.9632284738604, 7.0, -57.85905677215063, 54.60896919008094, 8.92360428245456
-58.64993826019062, 84.67103839020653, 7.0, -58.05322762602116, 54.52193711734299, 8.867386509315297
-59.072558565462984, 84.37673153500286, 7.0, -58.35841836004035, 54.45259949425939, 8.876843120354339
-59.493702059847905, 84.08031526590544, 7.0, -58.568512994822854, 54.365878682085096, 8.823571605683085
-59.913358214779954, 83.78179699330553, 7.0, -58.86150398448933, 54.29095220407124, 8.829905530881339
-60.33151653887712, 83.48118418014444, 7.0, -59.08388549287592, 54.20358483855368, 8.779664890989427
-60.74816657820307, 83.17848434172681, 7.0, -59.36788322518704, 54.123813291490805, 8.782827520975703
-61.163297916528535, 82.87370504553284, 7.0, -59.59970183283994, 54.03507955329309, 8.735642677273686
-61.576900175591675, 82.56685391102909, 7.0, -59.877184632039516, 53.95099441005581, 8.735647434836771
-61.98896301535755, 82.2579386094779, 7.0, -60.11625367337739, 53.86036107296126, 8.691481312778743
-62.39947613427662, 81.94696686374573, 7.0, -60.3890997531701, 53.77232993772748, 8.688404935379227
-62.80842926954231, 81.63394644811005, 7.0, -60.63376747301643, 53.6794049100611, 8.647158267282059
-63.215812197347546, 81.31888518806494, 7.0, -60.9033796403654, 53.58767294871981, 8.641138839725008
-63.62161473314031, 81.00179096012546, 7.0, -61.152410396520935, 53.492167640525615, 8.602654168667167
-64.0258267318784, 80.68267169163083, 7.0, -61.419826784288496, 53.39689096685294, 8.593884726691595
-64.42843808828285, 80.36153536054613, 7.0, -61.67229941320091, 53.29859078348407, 8.557954868608538
-64.82943873709073, 80.03838999526289, 7.0, -61.93828511155232, 53.19986206000831, 8.546672940828865
-65.22881865330672, 79.71324367439844, 7.0, -62.193511270064235, 53.09860428309406, 8.513052995681674
-65.62656785245372, 79.38610452659387, 7.0, -62.45862999621978, 52.99647157285175, 8.499527336566699
-66.02267639082245, 79.05698073031083, 7.0, -62.716091769152456, 52.892129362200386, 8.46794874107929
-66.41713436572007, 78.72588051362706, 7.0, -62.98075947684925, 52.786609586305744, 8.452464872882485
-66.8099319157178, 78.39281215403076, 7.0, -63.24006350673212, 52.67908070684297, 8.422649839430907
-67.2010592208973, 78.05778397821356, 7.0, -63.50458720489008, 52.570169054523724, 8.405495995050055
-67.59050650309634, 77.72080436186242, 7.0, -63.76543181230119, 52.45936805531079, 8.377170858295166
-67.97826402615313, 77.38188172945019, 7.0, -64.0300371682907, 52.34704449996957, 8.35862562828088
-68.36432209614979, 77.04102455402501, 7.0, -64.29218900618925, 52.232897315529364, 8.3315319968915
-68.7486710616547, 76.69824135699854, 7.0, -64.55703995089377, 52.117131129037745, 8.311854555143436
-69.13130131396372, 76.35354070793284, 7.0, -64.82031729031063, 51.99957133961591, 8.285757624838492
-69.51220328734047, 76.0069312243262, 7.0, -65.08553017110737, 51.8803242439982, 8.2651809449919
-69.89136745925546, 75.65842157139762, 7.0, -65.34979063871452, 51.75929046509107, 8.239874777377906
-70.26878435062416, 75.30802046187031, 7.0, -65.6154447427777, 51.63651885458333, 8.218601836080955
-70.64444452604391, 74.95573665575374, 7.0, -65.88057601897688, 51.5119529040905, 8.193911779845356
-71.0183385940299, 74.60157896012471, 7.0, -66.14672166246206, 51.385609421726585, 8.172114424335732
-71.39045720724992, 74.24555622890718, 7.0, -66.41263419884766, 51.25745503538284, 8.14789711640299
-71.760791062758, 73.88767736265088, 7.0, -66.67929911100335, 51.12748969024224, 8.125717072990886
-72.12933090222705, 73.52795130830881, 7.0, -66.94592030943654, 50.99569163339697, 8.10185859913188
-72.49606751218028, 73.16638705901364, 7.0, -67.21311473527895, 50.8620525844463, 8.079410013290724
-72.86099172422155, 72.80299365385272, 7.0, -67.48038426659043, 50.726556054757374, 8.05582284296583
-73.22409441526455, 72.43778017764228, 7.0, -67.74810503649304, 50.58919015122526, 8.033195750931984
-73.5853665077609, 72.0707557607002, 7.0, -68.01597110196484, 50.4499403948701, 8.00981501475826
-73.94479896992713, 71.70192957861778, 7.0, -68.28420483065213, 50.30879354094898, 7.987079222752545
-74.30238281597042, 71.33131085203036, 7.0, -68.55262122571237, 50.1657356229897, 7.9638588026204005
-74.6581091063132, 70.95890884638682, 7.0, -68.82134676869673, 50.0207530193799, 7.941067763272621
-75.01196894781678, 70.58473287171789, 7.0, -69.09027062791787, 49.873831702222084, 7.917976543111791
-75.36395349400352, 70.20879228240345, 7.0, -69.35946091266912, 49.724958005164176, 7.895170943514515
-75.71405394527811, 69.83109647693865, 7.0, -69.62885102116874, 49.57411769994981, 7.872189445951058
-76.06226154914752, 69.45165489769897, 7.0, -69.89847436624966, 49.42129712828447, 7.849400338557114
-76.40856760043977, 69.07047703070411, 7.0, -70.16828992708295, 49.26648189337505, 7.826517864851338
-76.75296344152162, 68.68757240538092, 7.0, -70.4383109560993, 49.10965830566836, 7.803769269201073
-77.09544046251497, 68.30295059432505, 7.0, -70.70851071174202, 48.95081187419821, 7.780981575416836
-77.43599010151216, 67.91662121306176, 7.0, -70.97889095862294, 48.789928830865136, 7.758292550263022
-77.77460384478991, 67.52859391980547, 7.0, -71.24943257692966, 48.62699465561733, 7.735600033818649
-78.11127322702231, 67.1388784152183, 7.0, -71.52013086494978, 48.46199547557289, 7.712986265699863
-78.44598983149233, 66.74748444216758, 7.0, -71.79097051534589, 48.29491678405983, 7.690392601382153
-78.77874529030228, 66.3544217854822, 7.0, -72.06194317652546, 48.12574460148567, 7.667867580499948
-79.10953128458304, 65.95970027170817, 7.0, -72.33303523791116, 47.9544644573787, 7.645378729161948
-79.43833954470195, 65.56332976886273, 7.0, -72.60423622403407, 47.78106228159688, 7.62295459166177
-79.76516185046967, 65.16532018618783, 7.0, -72.87553308060308, 47.60552365070252, 7.600578102826507
-80.08999003134555, 64.76568147390229, 7.0, -73.1469140033968, 47.42783443056318, 7.578266215637397
-80.412815966642, 64.36442362295311, 7.0, -73.41836589723927, 47.24798025068944, 7.556010751930613
-80.73363158572745, 63.96155666476567, 7.0, -73.68987602411015, 47.065946943953406, 7.533822106905767
-81.05242886822813, 63.55709067099295, 7.0, -73.96143094307381, 46.881720198701146, 7.511697129382583
-81.36919984422858, 63.15103575326371, 7.0, -74.23301716610804, 46.69528584656929, 7.489642601375956
-81.68393659447091, 62.74340206292975, 7.0, -74.50462075318427, 46.5066296432366, 7.467658167308214
-81.99663125055272, 62.33419979081211, 7.0, -74.77622754295425, 46.31573744993443, 7.445748678431394
-82.30727599512394, 61.92343916694625, 7.0, -75.04782301843024, 46.12259510183399, 7.423915314966507
-82.61586306208213, 61.51113046032641, 7.0, -75.31939236970865, 45.927188519235386, 7.402161936194235
-82.92238473676665, 61.09728397864876, 7.0, -75.59092046101803, 45.72950363267949, 7.380490563467559
-83.22683335615162, 60.681910068053796, 7.0, -75.86239183486961, 45.52952644989432, 7.358904575610843
-83.52920130903742, 60.265019112867634, 7.0, -76.1337907112561, 45.32724301603359, 7.33740646097224
-83.82948103624098, 59.84662153534244, 7.0, -76.40510097604306, 45.12263945399145, 7.315999389978334
-84.12766503078473, 59.42672779539589, 7.0, -76.67630618666881, 44.91570194562281, 7.2946861210823535
-84.42374583808437, 59.005348390349596, 7.0, -76.94738955952421, 44.70641675667649, 7.273469757446239
-84.71771605613512, 58.58249385466673, 7.0, -77.21833397430711, 44.49477023014571, 7.252353226288537
-85.00956833569684, 58.15817475968866, 7.0, -77.48912196410411, 44.280748802724595, 7.23133963476783
-85.29929538047776, 57.732401713370685, 7.0, -77.75973571716432, 44.06433900495576, 7.21043202770959
-85.58688994731682, 57.30518536001675, 7.0, -78.03015706965876, 43.84552747328316, 7.189633551111775
-85.87234484636485, 56.876536380013476, 7.0, -78.30036750548834, 43.624300953951476, 7.168947341882861
-86.15565294126424, 56.446465489562996, 7.0, -78.57034815099146, 43.400646312908705, 7.148376601136352
-86.43680714932736, 56.01498344041521, 7.0, -78.84007977359897, 43.17455054177818, 7.1279245450466835
-86.71580044171367, 55.58210101959886, 7.0, -79.10954277777034, 42.94600076684654, 7.107594436813425
-86.99262584360538, 55.14782904915191, 7.0, -79.37871720309296, 42.7149842562374, 7.087389565127616
-87.26727643438184, 54.71217838585101, 7.0, -79.64758272108962, 42.48148842857475, 7.067313257630923
-87.53974534779263, 54.27515992094006, 7.0, -79.91611863309139, 42.24550086091757, 7.04736887152833
-87.81002577212908, 53.83678457985792, 7.0, -80.18430386761926, 42.00700929744518, 7.027559798939864
-88.07811095039466, 53.39706332196528, 7.0, -80.45211697835265, 41.76600165788507, 7.007889462708484
-88.34399418047387, 52.95600714027067, 7.0, -80.719536141908, 41.52246604638326, 6.988361318253529
-88.60766881529982, 52.51362706115568, 7.0, -80.98653915605254, 41.27639076030768, 6.968978851525991
-88.86912826302037, 52.06993414409926, 7.0, -81.25310343782708, 41.027764299370055, 6.949745579360693
-89.12836598716294, 51.6249394814012, 7.0, -81.5192060220484, 40.77657537476525, 6.930665048267128
-89.38537550679793, 51.178654197904905, 7.0, -81.78482355985273, 40.522812918526554, 6.911740834131258
-89.64015039670073, 50.73108945071921, 7.0, -82.04993231745847, 40.26646609299885, 6.892976541285593
-89.89268428751237, 50.28225642893949, 7.0, -82.31450817514835, 40.00752430043654, 6.874375801911427
-90.14297086589873, 49.83216635336792, 7.0, -82.57852662639343, 39.74597719275307, 6.855942275166298
-90.39100387470839, 49.38083047623293, 7.0, -82.84196277722444, 39.48181468138286, 6.837679646416781
-90.63677711312903, 48.928260080907954, 7.0, -83.10479134577365, 39.21502694728383, 6.819591626339278
-90.8802844368425, 48.4744664816293, 7.0, -83.3669866620739, 38.94560445103899, 6.801681950034206
-91.12151975817841, 48.01946102321332, 7.0, -83.62852266804002, 38.673537943093656, 6.783954376062631
-91.36047704626625, 47.563255080772755, 7.0, -83.88937291770624, 38.39881847409014, 6.766412685461994
-91.59715032718631, 47.10586005943243, 7.0, -84.14951057766432, 38.12143740533077, 6.749060680703868
-91.83153368411887, 46.64728739404405, 7.0, -84.40890842784113, 37.84138641927675, 6.731902184619696
-92.06362125749222, 46.18754854890037, 7.0, -84.66753886236232, 37.55865753024023, 6.714941039267307
-92.29340724512909, 45.72665501744856, 7.0, -84.92537389083695, 37.2732430950746, 6.698181104770921
-92.52088590239178, 45.264618322002896, 7.0, -85.1823851398119, 36.98513582398673, 6.68162625810047
-92.74605154232572, 44.80145001345672, 7.0, -85.43854385450001, 36.694328791434046, 6.665280391814904
-92.9688985358016, 44.33716167099362, 7.0, -85.69382090084056, 36.400815447048906, 6.649147412758705
-93.18942131165623, 43.871764901797974, 7.0, -85.94818676776198, 36.10458962667224, 6.633231240709259
-93.40761435683166, 43.40527134076476, 7.0, -86.20161156981484, 35.80564556339118, 6.617535806986026
-93.62347221651316, 42.937692650208724, 7.0, -86.45406505002954, 35.503977898661944, 6.6020650530069345
-93.83698949426547, 42.469040519572765, 7.0, -86.70551658313194, 35.19958169343382, 6.586822928805656
-94.04816085216775, 41.99932666513574, 7.0, -86.95593517899741, 34.89245243934749, 6.571813391498537
-94.25698101094706, 41.52856282971956, 7.0, -87.20528948650747, 34.58258606988875, 6.5570404037140495
-94.46344475011031, 41.05676078239557, 7.0, -87.45354779764743, 34.26997897159875, 6.5425079319696895
-94.6675469080748, 40.58393231819039, 7.0, -87.70067805194626, 33.9546279952803, 6.528219945008621
-94.86928238229716, 40.11008925779102, 7.0, -87.94664784126296, 33.63653046717549, 6.5141804120949445
-95.06864612940107, 39.63524344724925, 7.0, -88.19142441488698, 33.31568420013723, 6.500393301261243
-95.26563316530324, 39.15940675768564, 7.0, -88.43497468499126, 32.99208750475637, 6.486862577517157
-95.46023856533802, 38.68259108499264, 7.0, -88.67726523239068, 32.66573920047814, 6.473592201012622
-95.65245746438056, 38.204808349537224, 7.0, -88.91826231269332, 32.33663862663068, 6.460586125164225
-95.84228505696836, 37.72607049586291, 7.0, -89.15793186275907, 32.004785653418544, 6.44784829473744
-96.02971659742154, 37.246389492391096, 7.0, -89.39623950752885, 31.670180692832474, 6.435382643891102
-96.21474739996133, 36.76577733112188, 7.0, -89.63315056721818, 31.332824709459977, 6.423193094183969
-96.39737283882728, 36.28424602733428, 7.0, -89.86863006482479, 30.992719231238695, 6.41128355254135
-96.57758834839296, 35.80180761928579, 7.0, -90.10264273405602, 30.6498663600486, 6.39965790918933
-96.75538942328002, 35.318474167911496, 7.0, -90.33515302755859, 30.30426878223138, 6.388320035549768
-96.93077161847083, 34.83425775652251, 7.0, -90.56612512555337, 29.955929778942345, 6.377273782105475
-97.10373054941965, 34.34917049050389, 7.0, -90.7955229448068, 29.604853236376997, 6.366522976229523
-97.27426189216223, 33.86322449701203, 7.0, -91.02331014797633, 29.25104365583363, 6.356071419986574
-97.44236138342384, 33.37643192467145, 7.0, -91.24945015333243, 28.894506163589043, 6.345922887904104
-97.60802482072602, 32.888804943271104, 7.0, -91.47390614480767, 28.5352465206279, 6.336081124713048
-97.77124806249141, 32.40035574346013, 7.0, -91.6966410824463, 28.17327113214198, 6.326549843067759
-97.93202702814749, 31.9110965364431, 7.0, -91.91761771320063, 27.808587056829143, 6.317332721238461
-98.09035769822847, 31.421039553674685, 7.0, -92.13679858208023, 27.441202015979897, 6.308433400781935
-98.24623611447588, 30.930197046553943, 7.0, -92.35414604368633, 27.071124402300594, 6.2998554841926655
-98.39965837993742, 30.43858128611798, 7.0, -92.56962227404719, 26.698363288542637, 6.291602532533178
-98.55062065906444, 29.946204562735208, 7.0, -92.7831892828715, 26.322928435807274, 6.2836780630551194
-98.69911917780782, 29.453079185798067, 7.0, -92.99480892610907, 25.94483030161001, 6.276085546797393
-98.84515022371231, 28.95921748341529, 7.0, -93.20444291885919, 25.56408004766041, 6.268828406179399
-98.9887101460094, 28.464631802103717, 7.0, -93.41205284863642, 25.18068954732206, 6.261910012582371
-99.12979535570851, 27.969334506479626, 7.0, -93.61760018895015, 24.794671392779378, 6.255333683923505
-99.26840232568672, 27.47333797894961, 7.0, -93.8210463132319, 24.406038901860036, 6.249102682228525
-99.40452759077702, 26.976654619401014, 7.0, -94.02235250906669, 24.014806124539117, 6.243220211197725
-99.53816774785486, 26.479296844891977, 7.0, -94.22147999276069, 23.620987849068992, 6.237689413777386
-99.66931945592329, 25.98127708934094, 7.0, -94.41838992419383, 23.22459960777463, 6.232513369731222
-99.79797943619641, 25.482607803215863, 7.0, -94.6130434220012, 22.82565768244013, 6.227695093220462
-99.92414447218144, 24.98330145322292, 7.0, -94.80540157901, 22.42417910935432, 6.223237530389772
-100.04781140975905, 24.48337052199486, 7.0, -94.99542547800064, 22.020181683910245, 6.219143556968575
-100.16897715726223, 23.98282750777893, 7.0, -95.18307620771358, 21.613683964827064, 6.215415975883088
-100.28763868555362, 23.481684924124405, 7.0, -95.36831487913079, 21.204705277942708, 6.212057514887679
-100.40379302810116, 22.979955299569777, 7.0, -95.55110264200097, 20.793265719589893, 6.209070824215123
-100.51743728105237, 22.477651177329538, 7.0, -95.73140070163286, 20.37938615949814, 6.206458474252091
-100.62856860330683, 21.974785114980573, 7.0, -95.90917033588096, 19.963088243297232, 6.204222953236405
-100.73718421658727, 21.47136968414825, 7.0, -96.08437291239127, 19.544394394511034, 6.202366664988558
-100.84328140550902, 20.967417470192128, 7.0, -96.25696990601926, 19.123327816127162, 6.2008919266700095
-100.94685751764789, 20.4629410718913, 7.0, -96.42692291647062, 18.699912491656693, 6.199800966578614
-101.04790996360646, 19.957953101129455, 7.0, -96.5941936860965, 18.274173185744296, 6.199095921980666
-101.14643621707884, 19.452466182579553, 7.0, -96.75874411788739, 17.846135444245235, 6.1987788369862225
-101.24243381491384, 18.94649295338824, 7.0, -96.9205362935815, 17.415825593859623, 6.1988516604619965
-101.33590035717651, 18.440046062859885, 7.0, -97.07953249195135, 16.983270741209104, 6.199316243997071
-101.42683350720814, 17.933138172140378, 7.0, -97.23569520718173, 16.548498771449395, 6.200174339912349
-101.51523099168476, 17.425781953900582, 7.0, -97.3889871673778, 16.11153834634001, 6.201427599325288
-101.60109060067381, 16.917990092019533, 7.0, -97.53937135316352, 15.672418901796675, 6.203077570268628
-101.68441018768958, 16.409775281267326, 7.0, -97.68681101633966, 15.231170644953124, 6.205125695863034
-101.76518766974671, 15.901150226987763, 7.0, -97.83126969863014, 14.78782455065372, 6.207573312556723
-101.84342102741236, 15.392127644780711, 7.0, -97.97271125045268, 14.342412357451538, 6.210421648419343
-101.91910830485666, 14.88272026018421, 7.0, -98.11109984972724, 13.894966563062617, 6.213671821507883
-101.99224760990164, 14.372940808356347, 7.0, -98.24640002069539, 13.445520419290448, 6.217324838296148
-102.06283711406844, 13.862802033756864, 7.0, -98.37857665273327, 12.994107926421297, 6.221381592174586
-102.13087505262317, 13.352316689828559, 7.0, -98.5075950191428, 12.540763827087076, 6.225842862024594
-102.1963597246209, 12.841497538678441, 7.0, -98.63342079590254, 12.085523599600732, 6.23070931086458
-102.25928949294823, 12.330357350758684, 7.0, -98.75602008036259, 11.62842345076096, 6.235981484573533
-102.31966278436424, 11.81890890454736, 7.0, -98.87535940986828, 11.169500308124901, 6.241659810694286
-102.37747808953978, 11.307164986228992, 7.0, -98.9914057802851, 10.708791811770858, 6.247744597314124
-102.43273396309525, 10.795138389374882, 7.0, -99.1041266644252, 10.246336305521265, 6.254236032032588
-102.48542902363666, 10.282841914623285, 7.0, -99.21349003033558, 9.782172827672632, 6.2611341810070975
-102.53556195379026, 9.770288369359388, 7.0, -99.3194643594544, 9.316341101193068, 6.268438988090065
-102.58313150023541, 9.257490567395124, 7.0, -99.42201866459935, 8.848881523426787, 6.276150274047951
-102.62813647373592, 8.744461328648836, 7.0, -99.52112250777867, 8.37983515530003, 6.284267735872274
-102.6705757491698, 8.231213478824772, 7.0, -99.6167460178119, 7.909243710025169, 6.292790946178405
-102.71044826555737, 7.717759849092445, 7.0, -99.70885990773517, 7.437149541326885, 6.301719352695134
-102.74775302608779, 7.204113275765858, 7.0, -99.79743549197883, 6.963595631191825, 6.3110522778455795
-102.78248909814401, 6.690286599982591, 7.0, -99.88244470329944, 6.48862557715273, 6.32078891842147
-102.81465561332602, 6.176292667382777, 7.0, -99.96386010945848, 6.012283579097809, 6.330928345349038
-102.84425176747264, 5.66214432778796, 7.0, -100.04165492961079, 5.5346144256602585, 6.341469503549288
-102.87127682068153, 5.147854434879852, 7.0, -100.11580305041659, 5.055663480137803, 6.352411211892649
-102.89573009732777, 4.633435845878989, 7.0, -100.18627904183379, 4.575476666010399, 6.363752163246442
-102.91761098608073, 4.118901421223303, 7.0, -100.25305817259841, 4.094100452020139, 6.37549092461856
-102.93691893991932, 3.6042640242466124, 7.0, -100.31611642535704, 3.6115818368740604, 6.387625937393155
-102.95365347614572, 3.089536520857038, 7.0, -100.37543051146251, 3.127968333522622, 6.400155517663406
-102.96781417639737, 2.5747317792153543, 7.0, -100.43097788539201, 2.643307953091269, 6.413077856655793
-102.97940068665751, 2.0598626694132913, 7.0, -100.48273675879905, 2.157649188420559, 6.426391021248789
-102.988412717264, 1.5449420631517776, 7.0, -100.53068611416724, 1.6710409972717741, 6.44009295458497
-102.99485004291653, 1.0299828334191505, 7.0, -100.57480571806529, 1.1835327851881907, 6.45418147677514
-102.9987125026823, 0.5149978541693331, 7.0, -100.61507613398878, 0.6951743880288551, 6.468654285692079
-103.0, -1.590221010427939e-14, 7.0, -100.65147873477274, 0.20601605420216126, 6.48350895785887
-102.9987125026823, -0.5149978541693648, 7.0, -100.68399571457118, -0.2838915734028099, 6.498742949422967
-102.99485004291653, -1.0299828334191823, 7.0, -100.71261010038936, -0.7744974757618776, 6.514353597220446
-102.988412717264, -1.5449420631518094, 7.0, -100.7373057631577, -1.2657502763209831, 6.530338119925652
-102.97940068665751, -2.0598626694133233, 7.0, -100.75806742834351, -1.7575982598583815, 6.546693619288773
-102.96781417639737, -2.5747317792153863, 7.0, -100.77488068608528, -2.249989391573313, 6.5634170814562856
-102.95365347614572, -3.0895365208570693, 7.0, -100.78773200084636, -2.7428713363935273, 6.58050537837327
-102.93691893991932, -3.604264024246644, 7.0, -100.79660872057804, -3.2361914784854178, 6.597955269266548
-102.91761098608073, -4.118901421223335, 7.0, -100.80149908538667, -3.7298969409527007, 6.615763402209234
